,season_name,season,episode,day,tribe_status,castaway,immunity,vote,nullified,voted_out,order,vote_order,castaway_id,vote_id,voted_out_id,jury_vote
3875,Survivor: Vanuatu,9,1,3,Original,Lea,NA,Brook,FALSE,Brook,1,1,122,113,113,FALSE
3876,Survivor: Vanuatu,9,1,3,Original,Rory,NA,Brook,FALSE,Brook,1,1,121,113,113,FALSE
3877,Survivor: Vanuatu,9,1,3,Original,Travis,NA,Brook,FALSE,Brook,1,1,118,113,113,FALSE
3878,Survivor: Vanuatu,9,2,6,Original,Ami,NA,Dolly,FALSE,Dolly,2,1,125,114,114,FALSE
3879,Survivor: Vanuatu,9,2,6,Original,Dolly,NA,Leann,FALSE,Dolly,2,1,114,124,114,FALSE
3880,Survivor: Vanuatu,9,2,6,Original,Eliza,NA,Dolly,FALSE,Dolly,2,1,127,114,114,FALSE
3881,Survivor: Vanuatu,9,2,6,Original,Julie,NA,Leann,FALSE,Dolly,2,1,126,124,114,FALSE
3882,Survivor: Vanuatu,9,2,6,Original,Leann,NA,Dolly,FALSE,Dolly,2,1,124,114,114,FALSE
3883,Survivor: Vanuatu,9,2,6,Original,Lisa,NA,Leann,FALSE,Dolly,2,1,119,124,114,FALSE
3884,Survivor: Vanuatu,9,2,6,Original,Mia,NA,Leann,FALSE,Dolly,2,1,116,124,114,FALSE
3885,Survivor: Vanuatu,9,2,6,Original,Scout,NA,Dolly,FALSE,Dolly,2,1,128,114,114,FALSE
3886,Survivor: Vanuatu,9,2,6,Original,Twila,NA,Dolly,FALSE,Dolly,2,1,129,114,114,FALSE
3887,Survivor: Vanuatu,9,3,7,Original,Ami,Individual,Mia,FALSE,John P.,4,1,125,116,115,FALSE
3888,Survivor: Vanuatu,9,3,7,Original,Brady,NA,Rory,FALSE,John P.,4,1,117,121,115,FALSE
3889,Survivor: Vanuatu,9,3,7,Original,Chad,NA,John P.,FALSE,John P.,4,1,123,115,115,FALSE
3890,Survivor: Vanuatu,9,3,7,Original,Chris,NA,John P.,FALSE,John P.,4,1,130,115,115,FALSE
3891,Survivor: Vanuatu,9,3,7,Original,Eliza,NA,Twila,FALSE,John P.,4,1,127,129,115,FALSE
3892,Survivor: Vanuatu,9,3,7,Original,John K.,NA,Rory,FALSE,John P.,4,1,120,121,115,FALSE
3893,Survivor: Vanuatu,9,3,7,Original,John P.,NA,Rory,FALSE,John P.,4,1,115,121,115,FALSE
3894,Survivor: Vanuatu,9,3,7,Original,Julie,NA,Twila,FALSE,John P.,4,1,126,129,115,FALSE
3895,Survivor: Vanuatu,9,3,7,Original,Lea,NA,John P.,FALSE,John P.,4,1,122,115,115,FALSE
3896,Survivor: Vanuatu,9,3,7,Original,Leann,NA,Mia,FALSE,John P.,4,1,124,116,115,FALSE
3897,Survivor: Vanuatu,9,3,7,Original,Lisa,NA,Mia,FALSE,John P.,4,1,119,116,115,FALSE
3898,Survivor: Vanuatu,9,3,7,Original,Mia,NA,Twila,FALSE,John P.,4,1,116,129,115,FALSE
3899,Survivor: Vanuatu,9,3,7,Original,Rory,NA,John P.,FALSE,John P.,4,1,121,115,115,FALSE
3900,Survivor: Vanuatu,9,3,7,Original,Scout,NA,Mia,FALSE,John P.,4,1,128,116,115,FALSE
3901,Survivor: Vanuatu,9,3,7,Original,Travis,NA,John P.,FALSE,John P.,4,1,118,115,115,FALSE
3902,Survivor: Vanuatu,9,3,7,Original,Twila,NA,Mia,FALSE,John P.,4,1,129,116,115,FALSE
3903,Survivor: Vanuatu,9,4,10,Original,Brady,NA,Rory,FALSE,Brady,5,1,117,121,117,FALSE
3904,Survivor: Vanuatu,9,4,10,Original,Chad,NA,Brady,FALSE,Brady,5,1,123,117,117,FALSE
3905,Survivor: Vanuatu,9,4,10,Original,Chris,NA,Brady,FALSE,Brady,5,1,130,117,117,FALSE
3906,Survivor: Vanuatu,9,4,10,Original,John K.,NA,Brady,FALSE,Brady,5,1,120,117,117,FALSE
3907,Survivor: Vanuatu,9,4,10,Original,Lea,NA,Brady,FALSE,Brady,5,1,122,117,117,FALSE
3908,Survivor: Vanuatu,9,4,10,Original,Rory,NA,Brady,FALSE,Brady,5,1,121,117,117,FALSE
3909,Survivor: Vanuatu,9,4,10,Original,Travis,NA,Brady,FALSE,Brady,5,1,118,117,117,FALSE
3910,Survivor: Vanuatu,9,5,12,Swapped,Ami,NA,Travis,FALSE,Travis,6,1,125,118,118,FALSE
3911,Survivor: Vanuatu,9,5,12,Swapped,Eliza,NA,Travis,FALSE,Travis,6,1,127,118,118,FALSE
3912,Survivor: Vanuatu,9,5,12,Swapped,Leann,NA,Travis,FALSE,Travis,6,1,124,118,118,FALSE
3913,Survivor: Vanuatu,9,5,12,Swapped,Lisa,NA,Travis,FALSE,Travis,6,1,119,118,118,FALSE
3914,Survivor: Vanuatu,9,5,12,Swapped,Rory,NA,Travis,FALSE,Travis,6,1,121,118,118,FALSE
3915,Survivor: Vanuatu,9,5,12,Swapped,Scout,NA,Travis,FALSE,Travis,6,1,128,118,118,FALSE
3916,Survivor: Vanuatu,9,5,12,Swapped,Travis,NA,Rory,FALSE,Travis,6,1,118,121,118,FALSE
3917,Survivor: Vanuatu,9,6,15,Swapped,Ami,NA,Lisa,FALSE,Lisa,7,1,125,119,119,FALSE
3918,Survivor: Vanuatu,9,6,15,Swapped,Eliza,NA,Lisa,FALSE,Lisa,7,1,127,119,119,FALSE
3919,Survivor: Vanuatu,9,6,15,Swapped,Leann,NA,Lisa,FALSE,Lisa,7,1,124,119,119,FALSE
3920,Survivor: Vanuatu,9,6,15,Swapped,Lisa,NA,Rory,FALSE,Lisa,7,1,119,121,119,FALSE
3921,Survivor: Vanuatu,9,6,15,Swapped,Rory,NA,Lisa,FALSE,Lisa,7,1,121,119,119,FALSE
3922,Survivor: Vanuatu,9,6,15,Swapped,Scout,NA,Rory,FALSE,Lisa,7,1,128,121,119,FALSE
3923,Survivor: Vanuatu,9,7,18,Swapped,Chad,NA,John K.,FALSE,John K.,8,1,123,120,120,FALSE
3924,Survivor: Vanuatu,9,7,18,Swapped,Chris,NA,John K.,FALSE,John K.,8,1,130,120,120,FALSE
3925,Survivor: Vanuatu,9,7,18,Swapped,John K.,NA,Chad,FALSE,John K.,8,1,120,123,120,FALSE
3926,Survivor: Vanuatu,9,7,18,Swapped,Julie,NA,John K.,FALSE,John K.,8,1,126,120,120,FALSE
3927,Survivor: Vanuatu,9,7,18,Swapped,Lea,NA,John K.,FALSE,John K.,8,1,122,120,120,FALSE
3928,Survivor: Vanuatu,9,7,18,Swapped,Twila,NA,John K.,FALSE,John K.,8,1,129,120,120,FALSE
3929,Survivor: Vanuatu,9,8,21,Merged,Ami,NA,Rory,FALSE,Rory,9,1,125,121,121,FALSE
3930,Survivor: Vanuatu,9,8,21,Merged,Chad,NA,Ami,FALSE,Rory,9,1,123,125,121,FALSE
3931,Survivor: Vanuatu,9,8,21,Merged,Chris,NA,Ami,FALSE,Rory,9,1,130,125,121,FALSE
3932,Survivor: Vanuatu,9,8,21,Merged,Eliza,NA,Rory,FALSE,Rory,9,1,127,121,121,FALSE
3933,Survivor: Vanuatu,9,8,21,Merged,Julie,NA,Rory,FALSE,Rory,9,1,126,121,121,FALSE
3934,Survivor: Vanuatu,9,8,21,Merged,Lea,Individual,Ami,FALSE,Rory,9,1,122,125,121,FALSE
3935,Survivor: Vanuatu,9,8,21,Merged,Leann,NA,Rory,FALSE,Rory,9,1,124,121,121,FALSE
3936,Survivor: Vanuatu,9,8,21,Merged,Rory,NA,Ami,FALSE,Rory,9,1,121,125,121,FALSE
3937,Survivor: Vanuatu,9,8,21,Merged,Scout,NA,Rory,FALSE,Rory,9,1,128,121,121,FALSE
3938,Survivor: Vanuatu,9,8,21,Merged,Twila,NA,Rory,FALSE,Rory,9,1,129,121,121,FALSE
3939,Survivor: Vanuatu,9,9,24,Merged,Ami,Individual,Lea,FALSE,Lea,10,1,125,122,122,FALSE
3940,Survivor: Vanuatu,9,9,24,Merged,Chad,NA,Julie,FALSE,Lea,10,1,123,126,122,FALSE
3941,Survivor: Vanuatu,9,9,24,Merged,Chris,NA,Lea,FALSE,Lea,10,1,130,122,122,FALSE
3942,Survivor: Vanuatu,9,9,24,Merged,Eliza,NA,Lea,FALSE,Lea,10,1,127,122,122,FALSE
3943,Survivor: Vanuatu,9,9,24,Merged,Julie,NA,Lea,FALSE,Lea,10,1,126,122,122,FALSE
3944,Survivor: Vanuatu,9,9,24,Merged,Lea,NA,Eliza,FALSE,Lea,10,1,122,127,122,FALSE
3945,Survivor: Vanuatu,9,9,24,Merged,Leann,NA,Lea,FALSE,Lea,10,1,124,122,122,FALSE
3946,Survivor: Vanuatu,9,9,24,Merged,Scout,NA,Lea,FALSE,Lea,10,1,128,122,122,FALSE
3947,Survivor: Vanuatu,9,9,24,Merged,Twila,NA,Lea,FALSE,Lea,10,1,129,122,122,FALSE
3948,Survivor: Vanuatu,9,10,27,Merged,Ami,NA,Chad,FALSE,Chad,11,1,125,123,123,FALSE
3949,Survivor: Vanuatu,9,10,27,Merged,Chad,NA,Eliza,FALSE,Chad,11,1,123,127,123,FALSE
3950,Survivor: Vanuatu,9,10,27,Merged,Chris,NA,Eliza,FALSE,Chad,11,1,130,127,123,FALSE
3951,Survivor: Vanuatu,9,10,27,Merged,Eliza,NA,Chad,FALSE,Chad,11,1,127,123,123,FALSE
3952,Survivor: Vanuatu,9,10,27,Merged,Julie,NA,Chad,FALSE,Chad,11,1,126,123,123,FALSE
3953,Survivor: Vanuatu,9,10,27,Merged,Leann,NA,Chad,FALSE,Chad,11,1,124,123,123,FALSE
3954,Survivor: Vanuatu,9,10,27,Merged,Scout,NA,Chad,FALSE,Chad,11,1,128,123,123,FALSE
3955,Survivor: Vanuatu,9,10,27,Merged,Twila,Individual,Chad,FALSE,Chad,11,1,129,123,123,FALSE
3956,Survivor: Vanuatu,9,11,30,Merged,Ami,Individual,Eliza,FALSE,Leann,12,1,125,127,124,FALSE
3957,Survivor: Vanuatu,9,11,30,Merged,Chris,NA,Leann,FALSE,Leann,12,1,130,124,124,FALSE
3958,Survivor: Vanuatu,9,11,30,Merged,Eliza,NA,Leann,FALSE,Leann,12,1,127,124,124,FALSE
3959,Survivor: Vanuatu,9,11,30,Merged,Julie,NA,Eliza,FALSE,Leann,12,1,126,127,124,FALSE
3960,Survivor: Vanuatu,9,11,30,Merged,Leann,NA,Eliza,FALSE,Leann,12,1,124,127,124,FALSE
3961,Survivor: Vanuatu,9,11,30,Merged,Scout,NA,Leann,FALSE,Leann,12,1,128,124,124,FALSE
3962,Survivor: Vanuatu,9,11,30,Merged,Twila,NA,Leann,FALSE,Leann,12,1,129,124,124,FALSE
3963,Survivor: Vanuatu,9,12,33,Merged,Ami,NA,Scout,FALSE,Ami,13,1,125,128,125,FALSE
3964,Survivor: Vanuatu,9,12,33,Merged,Chris,Individual,Ami,FALSE,Ami,13,1,130,125,125,FALSE
3965,Survivor: Vanuatu,9,12,33,Merged,Eliza,NA,Ami,FALSE,Ami,13,1,127,125,125,FALSE
3966,Survivor: Vanuatu,9,12,33,Merged,Julie,NA,Scout,FALSE,Ami,13,1,126,128,125,FALSE
3967,Survivor: Vanuatu,9,12,33,Merged,Scout,NA,Ami,FALSE,Ami,13,1,128,125,125,FALSE
3968,Survivor: Vanuatu,9,12,33,Merged,Twila,NA,Ami,FALSE,Ami,13,1,129,125,125,FALSE
3969,Survivor: Vanuatu,9,13,36,Merged,Chris,NA,Julie,FALSE,Julie,14,1,130,126,126,FALSE
3970,Survivor: Vanuatu,9,13,36,Merged,Eliza,Individual,Twila,FALSE,Julie,14,1,127,129,126,FALSE
3971,Survivor: Vanuatu,9,13,36,Merged,Julie,NA,Twila,FALSE,Julie,14,1,126,129,126,FALSE
3972,Survivor: Vanuatu,9,13,36,Merged,Scout,NA,Julie,FALSE,Julie,14,1,128,126,126,FALSE
3973,Survivor: Vanuatu,9,13,36,Merged,Twila,NA,Julie,FALSE,Julie,14,1,129,126,126,FALSE
3974,Survivor: Vanuatu,9,14,37,Merged,Chris,Individual,Eliza,FALSE,Eliza,15,1,130,127,127,FALSE
3975,Survivor: Vanuatu,9,14,37,Merged,Eliza,NA,Twila,FALSE,Eliza,15,1,127,129,127,FALSE
3976,Survivor: Vanuatu,9,14,37,Merged,Scout,NA,Eliza,FALSE,Eliza,15,1,128,127,127,FALSE
3977,Survivor: Vanuatu,9,14,37,Merged,Twila,NA,Eliza,FALSE,Eliza,15,1,129,127,127,FALSE
3978,Survivor: Vanuatu,9,14,38,Merged,Chris,Individual,Scout,FALSE,Scout,16,1,130,128,128,FALSE
3979,Survivor: Vanuatu,9,14,38,Merged,Scout,NA,None,FALSE,Scout,16,1,128,NA,128,FALSE
3980,Survivor: Vanuatu,9,14,38,Merged,Twila,NA,None,FALSE,Scout,16,1,129,NA,128,FALSE
3981,Survivor: All-Stars,8,1,3,Original,Ethan,NA,Jenna L.,FALSE,Tina,1,1,48,9,32,FALSE
3982,Survivor: All-Stars,8,1,3,Original,Jenna L.,NA,Tina,FALSE,Tina,1,1,9,32,32,FALSE
3983,Survivor: All-Stars,8,1,3,Original,Jerri,NA,Tina,FALSE,Tina,1,1,25,32,32,FALSE
3984,Survivor: All-Stars,8,1,3,Original,Rudy,NA,Tina,FALSE,Tina,1,1,14,32,32,FALSE
3985,Survivor: All-Stars,8,1,3,Original,Rupert,NA,Tina,FALSE,Tina,1,1,107,32,32,FALSE
3986,Survivor: All-Stars,8,1,3,Original,Tina,NA,Jenna L.,FALSE,Tina,1,1,32,9,32,FALSE
3987,Survivor: All-Stars,8,2,6,Original,Ethan,NA,Rudy,FALSE,Rudy,2,1,48,14,14,FALSE
3988,Survivor: All-Stars,8,2,6,Original,Jenna L.,NA,Rudy,FALSE,Rudy,2,1,9,14,14,FALSE
3989,Survivor: All-Stars,8,2,6,Original,Jerri,NA,Rudy,FALSE,Rudy,2,1,25,14,14,FALSE
3990,Survivor: All-Stars,8,2,6,Original,Rudy,NA,Ethan,FALSE,Rudy,2,1,14,48,14,FALSE
3991,Survivor: All-Stars,8,2,6,Original,Rupert,NA,Ethan,FALSE,Rudy,2,1,107,48,14,FALSE
3992,Survivor: All-Stars,8,4,12,Original,Alicia,NA,Rob C.,FALSE,Rob C.,4,1,24,94,94,FALSE
3993,Survivor: All-Stars,8,4,12,Original,Amber,NA,Rob C.,FALSE,Rob C.,4,1,27,94,94,FALSE
3994,Survivor: All-Stars,8,4,12,Original,Rob C.,NA,Alicia,FALSE,Rob C.,4,1,94,24,94,FALSE
3995,Survivor: All-Stars,8,4,12,Original,Boston Rob,NA,Rob C.,FALSE,Rob C.,4,1,55,94,94,FALSE
3996,Survivor: All-Stars,8,4,12,Original,Sue,NA,Rob C.,FALSE,Rob C.,4,1,13,94,94,FALSE
3997,Survivor: All-Stars,8,4,12,Original,Tom,NA,Rob C.,FALSE,Rob C.,4,1,45,94,94,FALSE
3998,Survivor: All-Stars,8,5,15,Swapped,Colby,NA,Richard,FALSE,Richard,5,1,31,16,16,FALSE
3999,Survivor: All-Stars,8,5,15,Swapped,Ethan,NA,Richard,FALSE,Richard,5,1,48,16,16,FALSE
4000,Survivor: All-Stars,8,5,15,Swapped,Jerri,NA,Richard,FALSE,Richard,5,1,25,16,16,FALSE
4001,Survivor: All-Stars,8,5,15,Swapped,Kathy,NA,Richard,FALSE,Richard,5,1,62,16,16,FALSE
4002,Survivor: All-Stars,8,5,15,Swapped,Lex,NA,Richard,FALSE,Richard,5,1,46,16,16,FALSE
4003,Survivor: All-Stars,8,5,15,Swapped,Richard,NA,Colby,FALSE,Richard,5,1,16,31,16,FALSE
4004,Survivor: All-Stars,8,5,15,Swapped,Shii Ann,NA,Richard,FALSE,Richard,5,1,71,16,16,FALSE
4005,Survivor: All-Stars,8,7,19,Swapped,Colby,NA,Jerri,FALSE,Colby,7,1,31,25,31,FALSE
4006,Survivor: All-Stars,8,7,19,Swapped,Ethan,NA,Jerri,FALSE,Colby,7,1,48,25,31,FALSE
4007,Survivor: All-Stars,8,7,19,Swapped,Jerri,NA,Colby,FALSE,Colby,7,1,25,31,31,FALSE
4008,Survivor: All-Stars,8,7,19,Swapped,Kathy,NA,Kidnap,FALSE,Colby,7,1,62,NA,31,FALSE
4009,Survivor: All-Stars,8,7,19,Swapped,Lex,NA,Colby,FALSE,Colby,7,1,46,31,31,FALSE
4010,Survivor: All-Stars,8,7,19,Swapped,Shii Ann,NA,Colby,FALSE,Colby,7,1,71,31,31,FALSE
4011,Survivor: All-Stars,8,8,21,Swapped,Ethan,NA,Jerri,FALSE,Ethan,8,1,48,25,48,FALSE
4012,Survivor: All-Stars,8,8,21,Swapped,Jerri,NA,Ethan,FALSE,Ethan,8,1,25,48,48,FALSE
4013,Survivor: All-Stars,8,8,21,Swapped,Kathy,NA,Ethan,FALSE,Ethan,8,1,62,48,48,FALSE
4014,Survivor: All-Stars,8,8,21,Swapped,Lex,NA,Ethan,FALSE,Ethan,8,1,46,48,48,FALSE
4015,Survivor: All-Stars,8,8,21,Swapped,Shii Ann,NA,Ethan,FALSE,Ethan,8,1,71,48,48,FALSE
4016,Survivor: All-Stars,8,10,24,Swapped_2,Amber,NA,Jerri,FALSE,Jerri,9,1,27,25,25,FALSE
4017,Survivor: All-Stars,8,10,24,Swapped_2,Jerri,NA,Amber,FALSE,Jerri,9,1,25,27,25,FALSE
4018,Survivor: All-Stars,8,10,24,Swapped_2,Kathy,NA,Jerri,FALSE,Jerri,9,1,62,25,25,FALSE
4019,Survivor: All-Stars,8,10,24,Swapped_2,Lex,NA,Jerri,FALSE,Jerri,9,1,46,25,25,FALSE
4020,Survivor: All-Stars,8,10,24,Swapped_2,Shii Ann,NA,Jerri,FALSE,Jerri,9,1,71,25,25,FALSE
4021,Survivor: All-Stars,8,11,27,Merged,Alicia,NA,Lex,FALSE,Lex,10,1,24,46,46,FALSE
4022,Survivor: All-Stars,8,11,27,Merged,Amber,NA,Lex,FALSE,Lex,10,1,27,46,46,FALSE
4023,Survivor: All-Stars,8,11,27,Merged,Jenna L.,NA,Lex,FALSE,Lex,10,1,9,46,46,FALSE
4024,Survivor: All-Stars,8,11,27,Merged,Kathy,Individual,Amber,FALSE,Lex,10,1,62,27,46,FALSE
4025,Survivor: All-Stars,8,11,27,Merged,Lex,NA,Amber,FALSE,Lex,10,1,46,27,46,FALSE
4026,Survivor: All-Stars,8,11,27,Merged,Boston Rob,Individual,Lex,FALSE,Lex,10,1,55,46,46,FALSE
4027,Survivor: All-Stars,8,11,27,Merged,Rupert,NA,Lex,FALSE,Lex,10,1,107,46,46,FALSE
4028,Survivor: All-Stars,8,11,27,Merged,Shii Ann,NA,Lex,FALSE,Lex,10,1,71,46,46,FALSE
4029,Survivor: All-Stars,8,11,27,Merged,Tom,NA,Lex,FALSE,Lex,10,1,45,46,46,FALSE
4030,Survivor: All-Stars,8,12,28,Merged,Alicia,NA,Kathy,FALSE,Kathy,11,1,24,62,62,FALSE
4031,Survivor: All-Stars,8,12,28,Merged,Amber,NA,Kathy,FALSE,Kathy,11,1,27,62,62,FALSE
4032,Survivor: All-Stars,8,12,28,Merged,Jenna L.,NA,Kathy,FALSE,Kathy,11,1,9,62,62,FALSE
4033,Survivor: All-Stars,8,12,28,Merged,Kathy,NA,Amber,FALSE,Kathy,11,1,62,27,62,FALSE
4034,Survivor: All-Stars,8,12,28,Merged,Boston Rob,Individual,Kathy,FALSE,Kathy,11,1,55,62,62,FALSE
4035,Survivor: All-Stars,8,12,28,Merged,Rupert,NA,Kathy,FALSE,Kathy,11,1,107,62,62,FALSE
4036,Survivor: All-Stars,8,12,28,Merged,Shii Ann,NA,Amber,FALSE,Kathy,11,1,71,27,62,FALSE
4037,Survivor: All-Stars,8,12,28,Merged,Tom,NA,Kathy,FALSE,Kathy,11,1,45,62,62,FALSE
4038,Survivor: All-Stars,8,13,30,Merged,Alicia,NA,Rupert,FALSE,Alicia,12,1,24,107,24,FALSE
4039,Survivor: All-Stars,8,13,30,Merged,Amber,NA,Alicia,FALSE,Alicia,12,1,27,24,24,FALSE
4040,Survivor: All-Stars,8,13,30,Merged,Jenna L.,NA,Alicia,FALSE,Alicia,12,1,9,24,24,FALSE
4041,Survivor: All-Stars,8,13,30,Merged,Boston Rob,NA,Alicia,FALSE,Alicia,12,1,55,24,24,FALSE
4042,Survivor: All-Stars,8,13,30,Merged,Rupert,NA,Alicia,FALSE,Alicia,12,1,107,24,24,FALSE
4043,Survivor: All-Stars,8,13,30,Merged,Shii Ann,Individual,Alicia,FALSE,Alicia,12,1,71,24,24,FALSE
4044,Survivor: All-Stars,8,13,30,Merged,Tom,NA,Alicia,FALSE,Alicia,12,1,45,24,24,FALSE
4045,Survivor: All-Stars,8,14,33,Merged,Amber,NA,Shii Ann,FALSE,Shii Ann,13,1,27,71,71,FALSE
4046,Survivor: All-Stars,8,14,33,Merged,Jenna L.,NA,Shii Ann,FALSE,Shii Ann,13,1,9,71,71,FALSE
4047,Survivor: All-Stars,8,14,33,Merged,Boston Rob,NA,Shii Ann,FALSE,Shii Ann,13,1,55,71,71,FALSE
4048,Survivor: All-Stars,8,14,33,Merged,Rupert,NA,Shii Ann,FALSE,Shii Ann,13,1,107,71,71,FALSE
4049,Survivor: All-Stars,8,14,33,Merged,Shii Ann,NA,Amber,FALSE,Shii Ann,13,1,71,27,71,FALSE
4050,Survivor: All-Stars,8,14,33,Merged,Tom,Individual,Shii Ann,FALSE,Shii Ann,13,1,45,71,71,FALSE
4051,Survivor: All-Stars,8,15,36,Merged,Amber,NA,Tom,FALSE,Tom,14,1,27,45,45,FALSE
4052,Survivor: All-Stars,8,15,36,Merged,Jenna L.,NA,Tom,FALSE,Tom,14,1,9,45,45,FALSE
4053,Survivor: All-Stars,8,15,36,Merged,Boston Rob,Individual,Tom,FALSE,Tom,14,1,55,45,45,FALSE
4054,Survivor: All-Stars,8,15,36,Merged,Rupert,NA,Tom,FALSE,Tom,14,1,107,45,45,FALSE
4055,Survivor: All-Stars,8,15,36,Merged,Tom,NA,Jenna L.,FALSE,Tom,14,1,45,9,45,FALSE
4056,Survivor: All-Stars,8,16,37,Merged,Amber,Individual,Rupert,FALSE,Rupert,15,1,27,107,107,FALSE
4057,Survivor: All-Stars,8,16,37,Merged,Jenna L.,NA,Rupert,FALSE,Rupert,15,1,9,107,107,FALSE
4058,Survivor: All-Stars,8,16,37,Merged,Boston Rob,NA,Rupert,FALSE,Rupert,15,1,55,107,107,FALSE
4059,Survivor: All-Stars,8,16,37,Merged,Rupert,NA,Boston Rob,FALSE,Rupert,15,1,107,55,107,FALSE
4060,Survivor: All-Stars,8,16,38,Merged,Amber,NA,None,FALSE,Jenna L.,16,1,27,NA,9,FALSE
4061,Survivor: All-Stars,8,16,38,Merged,Jenna L.,NA,None,FALSE,Jenna L.,16,1,9,NA,9,FALSE
4062,Survivor: All-Stars,8,16,38,Merged,Boston Rob,Individual,Jenna L.,FALSE,Jenna L.,16,1,55,9,9,FALSE
4063,Survivor: Pearl Islands,7,1,3,Original,Andrew,NA,Nicole,FALSE,Nicole,1,1,105,97,97,FALSE
4064,Survivor: Pearl Islands,7,1,3,Original,Darrah,NA,Nicole,FALSE,Nicole,1,1,110,97,97,FALSE
4065,Survivor: Pearl Islands,7,1,3,Original,Lillian,NA,Nicole,FALSE,Nicole,1,1,99,97,97,FALSE
4066,Survivor: Pearl Islands,7,1,3,Original,Nicole,NA,Nicole,FALSE,Nicole,1,1,97,97,97,FALSE
4067,Survivor: Pearl Islands,7,1,3,Original,Osten,NA,Nicole,FALSE,Nicole,1,1,104,97,97,FALSE
4068,Survivor: Pearl Islands,7,1,3,Original,Ryan O.,NA,Nicole,FALSE,Nicole,1,1,106,97,97,FALSE
4069,Survivor: Pearl Islands,7,1,3,Original,Ryan S.,NA,Nicole,FALSE,Nicole,1,1,98,97,97,FALSE
4070,Survivor: Pearl Islands,7,1,3,Original,Tijuana,NA,Nicole,FALSE,Nicole,1,1,108,97,97,FALSE
4071,Survivor: Pearl Islands,7,2,6,Original,Andrew,NA,Ryan S.,FALSE,Ryan S.,2,1,105,98,98,FALSE
4072,Survivor: Pearl Islands,7,2,6,Original,Darrah,NA,Ryan S.,FALSE,Ryan S.,2,1,110,98,98,FALSE
4073,Survivor: Pearl Islands,7,2,6,Original,Lillian,NA,Osten,FALSE,Ryan S.,2,1,99,104,98,FALSE
4074,Survivor: Pearl Islands,7,2,6,Original,Osten,NA,Ryan S.,FALSE,Ryan S.,2,1,104,98,98,FALSE
4075,Survivor: Pearl Islands,7,2,6,Original,Ryan O.,NA,Ryan S.,FALSE,Ryan S.,2,1,106,98,98,FALSE
4076,Survivor: Pearl Islands,7,2,6,Original,Ryan S.,NA,Osten,FALSE,Ryan S.,2,1,98,104,98,FALSE
4077,Survivor: Pearl Islands,7,2,6,Original,Tijuana,NA,Ryan S.,FALSE,Ryan S.,2,1,108,98,98,FALSE
4078,Survivor: Pearl Islands,7,3,9,Original,Andrew,NA,Lillian,FALSE,Lillian,3,1,105,99,99,FALSE
4079,Survivor: Pearl Islands,7,3,9,Original,Darrah,NA,Lillian,FALSE,Lillian,3,1,110,99,99,FALSE
4080,Survivor: Pearl Islands,7,3,9,Original,Lillian,NA,Darrah,FALSE,Lillian,3,1,99,110,99,FALSE
4081,Survivor: Pearl Islands,7,3,9,Original,Osten,NA,Lillian,FALSE,Lillian,3,1,104,99,99,FALSE
4082,Survivor: Pearl Islands,7,3,9,Original,Ryan O.,NA,Lillian,FALSE,Lillian,3,1,106,99,99,FALSE
4083,Survivor: Pearl Islands,7,3,9,Original,Tijuana,NA,Lillian,FALSE,Lillian,3,1,108,99,99,FALSE
4084,Survivor: Pearl Islands,7,4,12,Original,Burton,NA,Christa,FALSE,Burton,4,1,100,109,100,FALSE
4085,Survivor: Pearl Islands,7,4,12,Original,Christa,NA,Burton,FALSE,Burton,4,1,109,100,100,FALSE
4086,Survivor: Pearl Islands,7,4,12,Original,Jonny Fairplay,NA,Burton,FALSE,Burton,4,1,111,100,100,FALSE
4087,Survivor: Pearl Islands,7,4,12,Original,Michelle,NA,Christa,FALSE,Burton,4,1,101,109,100,FALSE
4088,Survivor: Pearl Islands,7,4,12,Original,Rupert,Individual,Kidnap,FALSE,Burton,4,1,107,NA,100,FALSE
4089,Survivor: Pearl Islands,7,4,12,Original,Sandra,NA,Burton,FALSE,Burton,4,1,112,100,100,FALSE
4090,Survivor: Pearl Islands,7,4,12,Original,Shawn,NA,Burton,FALSE,Burton,4,1,103,100,100,FALSE
4091,Survivor: Pearl Islands,7,4,12,Original,Trish,NA,Burton,FALSE,Burton,4,1,102,100,100,FALSE
4092,Survivor: Pearl Islands,7,5,15,Original,Christa,NA,Michelle,FALSE,Michelle,5,1,109,101,101,FALSE
4093,Survivor: Pearl Islands,7,5,15,Original,Jonny Fairplay,NA,Michelle,FALSE,Michelle,5,1,111,101,101,FALSE
4094,Survivor: Pearl Islands,7,5,15,Original,Michelle,NA,Shawn,FALSE,Michelle,5,1,101,103,101,FALSE
4095,Survivor: Pearl Islands,7,5,15,Original,Rupert,NA,Michelle,FALSE,Michelle,5,1,107,101,101,FALSE
4096,Survivor: Pearl Islands,7,5,15,Original,Sandra,NA,Michelle,FALSE,Michelle,5,1,112,101,101,FALSE
4097,Survivor: Pearl Islands,7,5,15,Original,Shawn,NA,Michelle,FALSE,Michelle,5,1,103,101,101,FALSE
4098,Survivor: Pearl Islands,7,5,15,Original,Trish,NA,Michelle,FALSE,Michelle,5,1,102,101,101,FALSE
4099,Survivor: Pearl Islands,7,6,18,Original,Christa,NA,Trish,FALSE,Trish,6,1,109,102,102,FALSE
